id_commune,nom_commune,arrondissement,zone_wbg,urbain_rural,strate,brh_maison_de_transfert,brh_agent_non_bancaire,brh_banque,brh_atm,brh_microfinance,brh_caisse_populaire,brh_total_effectif,population_totale,population_urbaine,pop_masculine,pop_masculine_urbaine,pop_feminine,pop_feminine_urbaine,pop_masculine_18_plus,pop_masculine_18_plus_urbaine,pop_feminine_18_plus,pop_feminine_18_plus_urbaine,nb_menages,nb_menages_urbains,superficie_km2,superficie_urbaine_km2,taux_compte_formel,taux_compte_mobile,taux_utilisation_OTA,score_connaissance_fka,taux_connaissance_banque,taux_satisfaction_banque,taux_epargne_formelle,taux_endettement_formel,taux_telephone_mobile,taux_internet,acces_routier,classe_urbanisation,classe_densite_demographique,classe_densite_bancaire,classe_diversite_services,taux_pauvrete_proxy,indice_privation_spatiale,classe_privation_spatiale,departement,classe_taille_population,classe_pauvrete,a_une_banque,profil_services_financiers,classe_taille_menage,part_urbaine,densite_hab_km2,densite_bancaire_10k,nb_types_services,taille_moyenne_menage
C-051,Ferrier,Fort-Liberté,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),1,2,0,0,0,1,4,16015,13375,8217,6905,7798,6470,4699,3942,4623,3912,3851,3259,70.0,1.08,24.62,8.23,49.99,3.58,90.05,55.89,16.55,10.91,80.11,48.81,Éloigné,Urbaine,Faible,Moyenne,Moyenne,51.8,0.405,Faible,Nord-Est,Petite,Faible,Non,Caisse populaire uniquement,Petite,0.8351545426162972,228.78571428571428,2.497658445207618,3,4.158660088288756
C-052,Perches,Fort-Liberté,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),2,3,0,0,0,1,6,12640,10325,6417,5247,6223,5078,3831,3113,3816,3138,2553,2117,39.64,1.89,22.34,7.6,62.34,4.01,99.96,72.58,17.73,9.03,81.82,40.15,Proche,Urbaine,Moyenne,Élevée,Moyenne,46.2,0.183,Faible,Nord-Est,Petite,Faible,Non,Caisse populaire uniquement,Grande,0.8168512658227848,318.8698284561049,4.746835443037974,3,4.9510379945162555
C-053,Ouanaminthe,Ouanaminthe,Connectée (RN),Urbain,Urbaine-Connectée (RN),7,14,4,1,3,0,29,116086,100503,57133,49496,58953,51007,32484,28165,34145,29588,23793,20781,199.06,3.14,14.5,2.37,55.02,3.43,64.29,65.8,17.5,10.04,96.15,39.13,Proche,Urbaine,Élevée,Moyenne,Élevée,53.1,0.392,Faible,Nord-Est,Grande,Faible,Oui,Pôle financier complet,Grande,0.8657633134055787,583.1709032452527,2.498147924814362,5,4.878998024629093
C-054,Capotille,Ouanaminthe,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,1,0,0,0,0,2,21201,3972,10842,1959,10359,2013,6118,1141,5736,1095,3996,821,68.69,0.32,13.45,9.07,71.53,4.26,92.4,84.63,2.28,2.54,69.66,11.72,Proche,Rurale,Moyenne,Faible,Moyenne,68.3,0.76,Élevée,Nord-Est,Petite,Élevée,Non,Aucune institution formelle,Grande,0.18734965331823972,308.64754695006553,0.9433517286920429,2,5.305555555555555
C-055,Mont-Organisé,Ouanaminthe,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),3,2,0,0,1,0,6,22941,11159,11520,5667,11421,5492,6697,3345,6726,3329,4702,2353,94.49,0.85,25.38,12.96,84.87,4.21,100.0,70.07,3.14,3.39,75.57,12.01,Proche,Mi-urbaine,Faible,Moyenne,Moyenne,56.6,0.477,Moyenne,Nord-Est,Petite,Moyenne,Non,Microfinance sans banque,Grande,0.48642169042325967,242.78759657106573,2.6154047338825683,3,4.878987664823479
C-056,Trou-du-Nord,Trou-du-Nord,Connectée (RN),Urbain,Urbaine-Connectée (RN),9,13,0,0,2,0,24,53524,42366,26230,20636,27294,21730,15129,12056,16722,13441,10964,8927,130.79,2.79,6.25,2.88,53.81,4.72,95.87,60.02,17.28,12.21,81.53,39.26,Proche,Urbaine,Moyenne,Élevée,Moyenne,64.9,0.701,Élevée,Nord-Est,Moyenne,Moyenne,Non,Microfinance sans banque,Grande,0.791532770346013,409.23618013609604,4.483969807936626,3,4.881794965341117
C-057,Sainte-Suzanne,Trou-du-Nord,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,1,0,0,0,0,2,30658,7149,15924,3688,14734,3461,8965,2025,8766,2191,6548,1734,127.91,1.08,17.8,10.74,71.85,2.74,93.95,66.53,2.25,2.23,66.41,12.3,Éloigné,Rurale,Faible,Faible,Moyenne,42.0,0.21,Faible,Nord-Est,Petite,Faible,Non,Aucune institution formelle,Moyenne,0.23318546545762933,239.6841529200219,0.6523582751647204,2,4.682040317654246
C-058,Terrier-Rouge,Trou-du-Nord,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),2,4,0,0,0,1,7,33168,30855,16686,15540,16482,15315,9934,9243,9984,9309,7424,6976,171.22,3.34,25.2,8.11,48.07,4.27,100.0,85.75,14.98,10.33,66.27,48.17,Proche,Urbaine,Faible,Moyenne,Moyenne,66.7,0.701,Élevée,Nord-Est,Petite,Élevée,Non,Caisse populaire uniquement,Moyenne,0.9302641099855282,193.71568741969395,2.1104679208876025,3,4.467672413793103
C-059,Caracol,Trou-du-Nord,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),1,4,1,2,0,0,8,8436,5925,4441,3146,3995,2779,2638,1868,2428,1677,2098,1498,74.91,0.21,25.29,9.07,47.53,4.03,100.0,77.79,15.62,9.58,59.08,50.14,Proche,Urbaine,Faible,Élevée,Élevée,43.9,0.156,Faible,Nord-Est,Petite,Faible,Oui,Bancarisé,Petite,0.7023470839260313,112.61513816579897,9.48316737790422,4,4.020972354623451
C-060,Vallières,Vallières,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,1,0,0,0,0,2,25743,10377,13291,5419,12452,4958,8095,3327,7358,2881,4874,1991,158.46,1.29,19.82,12.12,79.32,2.7,65.14,67.84,2.86,3.58,67.25,13.93,Éloigné,Mi-urbaine,Faible,Faible,Moyenne,65.2,0.689,Élevée,Nord-Est,Petite,Élevée,Non,Aucune institution formelle,Grande,0.4030998718098124,162.4574024990534,0.7769102280231519,2,5.28169881001231
C-061,Carice,Vallières,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),2,1,0,0,0,1,4,14892,9365,7537,4720,7355,4645,3997,2427,4137,2555,3105,1954,55.97,0.93,21.08,7.3,60.64,3.79,69.53,69.45,10.83,8.77,84.71,36.54,Proche,Mi-urbaine,Faible,Moyenne,Moyenne,69.1,0.844,Élevée,Nord-Est,Petite,Élevée,Non,Caisse populaire uniquement,Moyenne,0.6288611334944937,266.07110952295875,2.686005909213,3,4.796135265700483
C-062,Mombin-Crochu,Vallières,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,3,0,0,0,1,5,37956,14849,18962,7456,18994,7393,10296,4127,10565,4130,7782,3292,191.51,2.03,28.93,13.97,68.99,3.74,95.93,55.07,2.85,3.72,56.5,11.02,Proche,Mi-urbaine,Faible,Faible,Moyenne,74.7,0.93,Élevée,Nord-Est,Moyenne,Élevée,Non,Caisse populaire uniquement,Grande,0.3912161450100116,198.1933058325936,1.3173147855411529,3,4.877409406322283
C-063,Gonaïves,Gonaïves,Connectée (RN),Urbain,Urbaine-Connectée (RN),112,81,6,5,6,3,213,391173,358704,187450,171948,203723,186756,114631,105026,129038,118419,78955,71590,573.58,15.09,12.8,3.71,49.8,4.47,83.92,70.9,14.26,10.95,83.57,42.07,Proche,Urbaine,Élevée,Élevée,Élevée,43.2,0.162,Faible,Artibonite,Grande,Faible,Oui,Pôle financier complet,Grande,0.9169958049251865,681.9850761881515,5.445161092406685,6,4.9543790766892535
C-064,Ennery,Gonaïves,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,7,0,0,0,0,8,56226,14725,28401,7335,27825,7390,17557,4402,17239,4613,13326,3492,216.89,0.54,32.07,12.68,85.0,3.64,100.0,52.99,2.93,2.48,70.56,10.84,Proche,Rurale,Faible,Faible,Moyenne,70.8,0.839,Élevée,Artibonite,Moyenne,Élevée,Non,Aucune institution formelle,Petite,0.2618895173051613,259.2374014477385,1.4228292960552058,2,4.219270598829356
C-065,Estère,Gonaïves,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),6,8,0,0,1,0,15,49572,37266,24582,18521,24990,18745,15344,11738,16150,12268,13790,10886,176.24,1.31,23.59,9.28,63.16,3.97,88.6,80.12,13.73,9.88,56.83,37.91,Éloigné,Urbaine,Moyenne,Moyenne,Moyenne,52.3,0.335,Faible,Artibonite,Moyenne,Faible,Non,Microfinance sans banque,Petite,0.751755022996853,281.27553336359506,3.025901718712176,3,3.594778825235678
C-066,Gros-Morne,Gros-Morne,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),9,12,0,0,2,3,26,170905,82196,85717,40562,85188,41634,51218,23734,53219,25825,36419,16880,397.03,2.12,25.47,14.0,96.53,4.33,66.01,73.39,2.8,2.64,60.39,8.55,Proche,Mi-urbaine,Élevée,Faible,Élevée,65.2,0.749,Élevée,Artibonite,Grande,Élevée,Non,Microfinance sans banque,Moyenne,0.4809455545478482,430.45865551721533,1.5213130101518388,4,4.692742799088388
C-067,Terre-Neuve,Gros-Morne,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,2,0,0,0,0,3,34305,4685,17465,2601,16840,2084,10264,1610,10205,1314,7764,1344,176.83,0.11,29.82,13.8,93.3,4.2,75.31,97.78,2.98,2.43,74.28,11.15,Proche,Rurale,Faible,Faible,Moyenne,44.8,0.181,Faible,Artibonite,Petite,Faible,Non,Aucune institution formelle,Petite,0.13656901326337267,193.99988689701973,0.8745080891998251,2,4.418469860896445
C-068,Anse-Rouge,Gros-Morne,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),2,5,0,0,0,1,8,47636,29562,23845,14776,23791,14786,13931,8375,14994,9323,11066,6883,434.35,1.6,24.06,8.85,49.12,2.17,54.64,60.12,16.0,11.16,88.88,37.16,Proche,Mi-urbaine,Faible,Faible,Moyenne,68.4,0.844,Élevée,Artibonite,Moyenne,Élevée,Non,Caisse populaire uniquement,Petite,0.6205810731379628,109.67192356394612,1.6794021328407087,3,4.304717151635641
C-069,Saint-Marc,Saint-Marc,Connectée (RN),Urbain,Urbaine-Connectée (RN),77,79,4,3,8,4,175,292716,237686,141508,113859,151208,123827,87295,69954,96516,79258,63127,49361,556.56,11.19,11.73,3.27,62.13,3.93,90.7,65.97,14.32,8.97,69.46,42.54,Proche,Urbaine,Élevée,Élevée,Élevée,74.0,0.951,Élevée,Artibonite,Grande,Élevée,Oui,Pôle financier complet,Moyenne,0.8120020770986212,525.9379042690815,5.978491097172686,6,4.636938235620257
C-070,Verrettes,Saint-Marc,Connectée (RN),Urbain,Urbaine-Connectée (RN),8,16,0,0,0,3,27,158965,93511,79060,46392,79905,47119,48531,28690,51899,31100,41201,24977,356.72,5.6,13.57,3.23,45.65,4.03,91.34,85.07,14.08,7.4,86.0,37.0,Proche,Mi-urbaine,Élevée,Faible,Moyenne,50.7,0.435,Moyenne,Artibonite,Grande,Faible,Non,Caisse populaire uniquement,Petite,0.5882489856257667,445.62962547656423,1.698487088352782,3,3.858280138831582
C-071,La Chapelle,Saint-Marc,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),2,2,0,0,0,0,4,34635,14907,17595,7522,17040,7385,10480,4425,10414,4510,8587,3751,143.6,2.82,23.87,9.86,90.57,2.62,87.08,84.87,3.04,2.83,80.74,9.19,Moyen,Mi-urbaine,Faible,Faible,Moyenne,55.7,0.595,Moyenne,Artibonite,Petite,Moyenne,Non,Aucune institution formelle,Petite,0.43040277176266784,241.1908077994429,1.15490111159232,2,4.033422615581693
C-072,Dessalines,Dessalines,Connectée (RN),Rural,Rurale-Connectée (RN),9,20,0,0,1,2,32,199677,77145,100339,38537,99338,38608,60246,22336,61853,23481,46858,17479,474.29,2.22,25.29,21.77,78.69,3.92,100.0,60.0,2.14,2.19,78.16,11.39,Proche,Mi-urbaine,Élevée,Faible,Élevée,52.9,0.425,Moyenne,Artibonite,Grande,Faible,Non,Microfinance sans banque,Petite,0.3863489535599994,421.0019186573615,1.6025881799105555,4,4.261321439241965
C-073,Petite-Rivière-de-l'Artibonite,Dessalines,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),7,13,0,0,3,2,25,187423,99556,94201,48831,93222,50725,57201,29383,59090,32216,46825,24910,506.71,4.2,22.69,6.45,54.23,4.51,100.0,74.42,16.07,9.76,82.8,42.95,Proche,Mi-urbaine,Moyenne,Faible,Élevée,67.3,0.683,Moyenne,Artibonite,Grande,Élevée,Non,Microfinance sans banque,Petite,0.531183472679447,369.88218112924557,1.3338811138440854,4,4.00262680192205
C-074,Grande-Saline,Dessalines,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,1,0,0,0,0,2,25504,11314,13425,6412,12079,4902,10109,5619,9086,4279,5920,1835,51.97,0.26,21.33,10.39,57.07,2.97,90.62,72.02,3.0,2.59,65.09,11.96,Proche,Mi-urbaine,Élevée,Faible,Moyenne,51.5,0.378,Faible,Artibonite,Petite,Faible,Non,Aucune institution formelle,Petite,0.44361668757841904,490.74466038098905,0.7841907151819323,2,4.308108108108108
C-075,Desdunes,Dessalines,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),6,6,0,0,0,1,13,40645,39127,20388,19694,20257,19433,13029,12601,13658,13129,11174,10803,99.49,6.12,26.87,9.68,56.31,3.99,63.22,75.05,15.09,9.56,76.07,55.77,Proche,Urbaine,Moyenne,Moyenne,Moyenne,57.5,0.455,Moyenne,Artibonite,Moyenne,Moyenne,Non,Caisse populaire uniquement,Petite,0.9626522327469553,408.5335209568801,3.198425390576947,3,3.6374619652765348
C-076,Saint-Michel-de-l'Attalaye,Marmelade,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),6,19,0,0,2,1,28,165223,81951,81527,40141,83696,41810,47429,23484,49624,24770,37124,17986,613.74,7.46,24.12,13.29,59.99,3.06,100.0,64.45,3.43,3.9,74.91,11.46,Proche,Mi-urbaine,Moyenne,Faible,Élevée,52.9,0.326,Faible,Artibonite,Grande,Faible,Non,Microfinance sans banque,Petite,0.4960023725510371,269.2068302538534,1.694679312202296,4,4.450571059153108
C-077,Marmelade,Marmelade,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,1,0,0,1,1,4,41775,20544,21190,10578,20585,9966,12578,6310,12610,6136,8275,3888,108.94,1.1,22.98,14.43,89.66,3.19,100.0,71.04,2.12,3.03,72.05,11.8,Proche,Mi-urbaine,Moyenne,Faible,Élevée,50.6,0.435,Moyenne,Artibonite,Moyenne,Faible,Non,Microfinance sans banque,Grande,0.49177737881508077,383.46796401689005,0.9575104727707959,4,5.04833836858006
C-078,Hinche,Hinche,Connectée (RN),Urbain,Urbaine-Connectée (RN),10,41,4,2,5,3,65,138051,74966,69428,37164,68623,37802,40779,22471,40513,23259,30089,16679,588.4,4.65,13.58,2.88,60.88,5.05,98.36,50.94,10.56,11.4,91.93,35.21,Proche,Mi-urbaine,Faible,Élevée,Élevée,68.7,0.815,Élevée,Centre,Grande,Élevée,Oui,Pôle financier complet,Moyenne,0.5430311986150046,234.62100611828689,4.708404864868781,6,4.588088670278175
C-079,Maïssade,Hinche,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,9,0,0,1,1,12,67315,31272,34411,15817,32904,15455,19387,8658,18782,9040,14547,6876,288.43,7.65,24.8,9.76,68.94,3.26,100.0,73.46,3.12,2.2,71.38,8.88,Proche,Mi-urbaine,Faible,Moyenne,Élevée,67.1,0.705,Élevée,Centre,Grande,Élevée,Non,Microfinance sans banque,Moyenne,0.46456213325410384,233.3841833373782,1.782663596523806,4,4.62741458720011
C-080,Thomonde,Hinche,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),5,14,0,0,1,1,21,70662,25398,36735,12844,33927,12554,20352,7045,19150,7088,15134,5491,359.91,5.55,26.22,11.37,81.85,3.8,76.75,76.86,3.0,2.71,78.6,13.61,Proche,Mi-urbaine,Faible,Moyenne,Élevée,56.8,0.53,Moyenne,Centre,Grande,Moyenne,Non,Microfinance sans banque,Moyenne,0.3594293962808865,196.33241643744267,2.97189437038295,4,4.669089467424342
C-081,Cerca-Carvajal,Hinche,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),2,5,0,0,0,0,7,26561,11874,13288,6004,13273,5870,7137,3212,7271,3281,4901,2243,156.59,1.24,20.4,11.98,69.78,2.55,100.0,69.54,3.08,3.1,70.99,9.48,Proche,Mi-urbaine,Faible,Moyenne,Moyenne,51.5,0.399,Faible,Centre,Petite,Faible,Non,Aucune institution formelle,Grande,0.4470464214449757,169.62130404240372,2.6354429426602914,2,5.419506223219751
C-082,Mirebalais,Mirebalais,Connectée (RN),Rural,Rurale-Connectée (RN),14,28,1,1,5,3,52,111654,42210,56132,20912,55522,21298,34273,12679,33764,13120,26617,10222,330.87,2.1,26.83,19.93,70.56,4.95,80.47,50.77,2.79,2.54,78.24,9.28,Proche,Mi-urbaine,Moyenne,Élevée,Élevée,71.5,0.814,Élevée,Centre,Grande,Élevée,Oui,Pôle financier complet,Petite,0.3780428824762212,337.45579834980504,4.657244702384151,6,4.194837885561859
C-083,Saut-d'Eau,Mirebalais,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),4,6,0,0,1,1,12,44616,12615,23033,6612,21583,6003,13391,3605,12868,3496,10314,2929,179.41,2.15,27.98,13.81,87.4,3.87,100.0,82.68,3.3,3.41,79.14,10.94,Éloigné,Rurale,Faible,Moyenne,Élevée,45.5,0.187,Faible,Centre,Moyenne,Faible,Non,Microfinance sans banque,Petite,0.28274610005379236,248.68179031269162,2.6896180742334588,4,4.325770796974986
C-084,Boucan-Carré,Mirebalais,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,6,0,0,1,0,8,63982,9957,33091,5147,30891,4810,19110,2724,17990,2691,15134,2314,353.63,4.41,22.52,11.16,77.85,3.45,69.46,75.94,3.42,2.46,61.55,10.85,Éloigné,Rurale,Faible,Faible,Moyenne,71.2,0.86,Élevée,Centre,Grande,Élevée,Non,Microfinance sans banque,Petite,0.1556218936575912,180.92921980601193,1.25035166140477,3,4.227699220298665
C-085,Lascahobas,Lascahobas,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),10,20,0,0,1,3,34,52396,22307,26201,10866,26195,11441,15242,6264,14990,6519,11156,4607,151.68,0.85,18.9,12.42,98.73,3.86,80.02,64.16,3.22,2.87,51.01,9.51,Proche,Mi-urbaine,Moyenne,Élevée,Élevée,50.0,0.324,Faible,Centre,Moyenne,Faible,Non,Microfinance sans banque,Moyenne,0.42573860600045804,345.43776371308013,6.489044965264524,4,4.69666547149516
C-086,Belladère,Lascahobas,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),3,1,0,0,1,0,5,98916,35827,50514,17816,48402,18011,29178,10008,27207,9862,21062,7410,296.65,3.22,25.6,10.05,72.64,2.8,100.0,68.97,2.88,2.74,86.21,10.5,Proche,Mi-urbaine,Moyenne,Faible,Moyenne,65.6,0.744,Élevée,Centre,Grande,Élevée,Non,Microfinance sans banque,Moyenne,0.36219620688260745,333.44345187931907,0.5054793966597921,3,4.696420093058589
C-087,Savanette,Lascahobas,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,3,0,0,0,1,5,41346,11613,20884,5660,20462,5953,12648,3001,12210,3234,9482,2633,174.83,1.13,25.67,12.6,90.04,4.18,89.36,55.79,2.05,3.07,72.69,13.03,Proche,Rurale,Faible,Faible,Moyenne,74.7,0.937,Élevée,Centre,Moyenne,Élevée,Non,Caisse populaire uniquement,Petite,0.2808736032506167,236.49259280443857,1.2093068253277222,3,4.360472474161569
C-088,Cerca-la-Source,Cerca-la-Source,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),0,10,0,0,0,0,10,64567,18472,32667,9206,31900,9266,17409,4865,17030,5064,12702,3731,345.0,1.25,18.49,11.81,79.44,3.38,100.0,60.93,3.35,2.71,52.0,9.67,Éloigné,Rurale,Faible,Faible,Faible,50.7,0.392,Faible,Centre,Grande,Faible,Non,Aucune institution formelle,Grande,0.2860904177056391,187.15072463768115,1.5487787879257207,1,5.083215241694221
C-089,Thomassique,Cerca-la-Source,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),3,9,0,0,1,0,13,72214,30304,36211,15144,36003,15160,18946,7946,19147,8228,14428,6088,262.01,1.86,24.83,10.47,87.65,3.44,96.31,66.19,3.55,2.88,62.5,8.7,Proche,Mi-urbaine,Moyenne,Moyenne,Moyenne,71.6,0.782,Élevée,Centre,Grande,Élevée,Non,Microfinance sans banque,Grande,0.419641620738361,275.6154345253998,1.8002049464092835,3,5.005128915996673
C-090,Les Cayes,Les Cayes,Connectée (RN),Urbain,Urbaine-Connectée (RN),43,98,5,3,6,7,162,187242,153560,90108,72679,97134,80881,58795,47450,64215,53875,38738,31647,219.11,11.51,15.32,2.89,46.27,3.83,92.52,79.35,16.45,10.61,93.73,47.94,Proche,Urbaine,Élevée,Élevée,Élevée,57.3,0.548,Moyenne,Sud,Grande,Moyenne,Oui,Pôle financier complet,Moyenne,0.820115145106333,854.5570717904249,8.651905021309322,6,4.833548453714699
C-091,Torbeck,Les Cayes,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,11,0,0,0,0,12,93788,18411,48320,9289,45468,9122,30114,5804,28431,5625,18903,3632,189.48,3.81,25.35,11.47,77.72,3.24,100.0,65.09,2.6,2.67,67.06,11.81,Proche,Rurale,Élevée,Faible,Moyenne,78.3,0.994,Élevée,Sud,Grande,Élevée,Non,Aucune institution formelle,Grande,0.19630443127052502,494.97572303145455,1.2794813835458694,2,4.961540496217531
C-092,Chantal,Les Cayes,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,1,0,0,0,0,2,42059,13626,21708,6831,20351,6795,13236,4073,12625,4338,8764,2904,160.36,2.89,26.28,11.32,76.94,3.92,89.7,78.91,3.3,3.22,64.62,9.98,Moyen,Mi-urbaine,Faible,Faible,Moyenne,63.2,0.626,Moyenne,Sud,Moyenne,Moyenne,Non,Aucune institution formelle,Moyenne,0.32397346584559783,262.2786230980294,0.4755224803252574,2,4.799064354176175
C-093,Camp-Perrin,Les Cayes,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),2,17,0,0,1,3,23,55523,15997,28669,7967,26854,8030,18335,5085,16884,5169,11440,3420,133.77,2.74,18.94,14.94,68.48,3.69,68.16,66.19,3.39,3.11,84.71,8.39,Proche,Rurale,Élevée,Élevée,Élevée,45.7,0.223,Faible,Sud,Moyenne,Faible,Non,Microfinance sans banque,Grande,0.288114835293482,415.0631681243926,4.142427462493021,4,4.853409090909091
C-094,Maniche,Les Cayes,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,2,0,0,0,1,4,29493,4001,15471,1982,14022,2019,9265,1196,8873,1301,6614,942,124.81,0.37,25.19,11.63,86.08,3.9,81.79,74.68,3.7,2.96,59.0,9.77,Proche,Rurale,Faible,Faible,Moyenne,48.7,0.159,Faible,Sud,Petite,Faible,Non,Caisse populaire uniquement,Moyenne,0.13565930898857356,236.303180834869,1.3562540263791407,3,4.4591775022679165
C-095,Île-à-Vache,Les Cayes,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,2,0,0,0,0,3,18973,6414,10014,3361,8959,3053,5705,1877,5039,1679,3433,1127,45.96,1.3,22.91,11.37,85.94,3.55,100.0,70.47,2.61,2.81,61.62,10.91,Moyen,Mi-urbaine,Moyenne,Faible,Moyenne,44.1,0.286,Faible,Sud,Petite,Faible,Non,Aucune institution formelle,Grande,0.338059347493807,412.8154917319408,1.5811943287830075,2,5.526653073113895
C-096,Port-Salut,Port-Salut,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),2,9,0,0,0,1,12,23540,7387,12191,3619,11349,3768,7502,2195,7113,2479,4986,1642,48.79,2.88,22.26,8.09,85.27,3.82,98.52,81.43,2.9,3.36,72.22,12.92,Proche,Mi-urbaine,Élevée,Élevée,Moyenne,73.5,0.818,Élevée,Sud,Petite,Élevée,Non,Caisse populaire uniquement,Moyenne,0.31380628717077313,482.4759171961468,5.097706032285472,3,4.721219414360209
C-097,Saint-Jean-du-Sud,Port-Salut,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,5,0,0,0,0,6,31494,4209,16798,2180,14696,2029,10437,1464,9230,1442,6571,935,69.29,0.3,27.13,10.22,96.35,3.33,71.14,66.22,3.34,2.89,74.1,9.29,Proche,Rurale,Élevée,Moyenne,Moyenne,76.0,0.895,Élevée,Sud,Petite,Élevée,Non,Aucune institution formelle,Moyenne,0.13364450371499334,454.5244624043873,1.9051247856734617,2,4.792877796378025
C-098,Arniquet,Port-Salut,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),1,0,0,0,0,1,2,35951,6729,19012,3589,16939,3140,11643,2145,10648,1998,7354,1359,59.29,0.7,29.33,11.33,95.32,4.74,82.9,55.02,3.03,2.86,75.21,10.86,Proche,Rurale,Élevée,Faible,Moyenne,74.4,0.976,Élevée,Sud,Petite,Élevée,Non,Caisse populaire uniquement,Grande,0.18717142777669607,606.3585764884466,0.5563127590331284,2,4.888632036986674
C-099,Aquin,Aquin,Connectée (RN),Rural,Rurale-Connectée (RN),38,46,0,0,3,0,87,128543,43159,64276,20856,64267,22303,40269,12940,40923,13949,28789,9198,638.59,3.92,40.36,17.67,73.52,2.96,85.8,53.11,2.5,3.05,79.57,12.11,Éloigné,Mi-urbaine,Faible,Élevée,Moyenne,68.1,0.797,Élevée,Sud,Grande,Élevée,Non,Microfinance sans banque,Moyenne,0.33575535034968845,201.29190873643495,6.768163182748185,3,4.465003994581264
C-100,Saint-Louis-du-Sud,Aquin,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),5,11,0,0,0,1,17,80083,12104,39962,5701,40121,6403,23050,3322,24296,4232,15994,2428,185.71,0.64,28.73,14.25,82.68,4.22,87.9,66.26,3.19,3.76,72.09,7.07,Moyen,Rurale,Élevée,Moyenne,Moyenne,61.4,0.497,Moyenne,Sud,Grande,Moyenne,Non,Caisse populaire uniquement,Grande,0.15114318894147322,431.2261052178127,2.1227975974926014,3,5.007065149431036
C-101,Cavaillon,Aquin,Non-connectée (H-Ile),Rural,Rurale-Non-connectée (H-Ile),4,13,0,0,0,1,18,60012,8346,31031,4171,28981,4175,19796,2631,18775,2842,13995,1920,214.97,0.48,23.6,11.51,70.98,4.28,73.81,58.51,3.26,2.4,75.14,12.71,Proche,Rurale,Moyenne,Moyenne,Moyenne,65.1,0.663,Moyenne,Sud,Moyenne,Moyenne,Non,Caisse populaire uniquement,Petite,0.13907218556288742,279.16453458622135,2.9994001199760048,3,4.288102893890676
C-102,Côteaux,Côteaux,Non-connectée (H-Ile),Urbain,Urbaine-Non-connectée (H-Ile),2,4,0,0,1,1,8,26261,16066,13456,8191,12805,7875,7945,4802,7834,4851,5630,3576,74.36,1.51,24.85,9.67,58.0,3.31,84.23,76.43,15.2,12.27,80.73,34.55,Éloigné,Mi-urbaine,Moyenne,Moyenne,Élevée,58.8,0.54,Moyenne,Sud,Petite,Moyenne,Non,Microfinance sans banque,Moyenne,0.6117817295609459,353.1603012372243,3.046342485053882,4,4.664476021314387
